ANNEEDEPLANTATION,ANNEEREALISATIONDIAGNOSTIC,ANNEETRAVAUXPRECONISESDIAG,CODE_PARENT,DIAMETREARBREAUNMETRE,ESPECE,FREQUENTATIONCIBLE,GENRE_BOTA,NOTEDIAGNOSTIC,PRIORITEDERENOUVELLEMENT,SOUS_CATEGORIE_DESC,STADEDEVELOPPEMENTDIAG,TRAITEMENTCHENILLES,TRAVAUXPRECONISESDIAG,TROTTOIR,TYPEIMPLANTATIONPLU,VARIETE,VIGUEUR,coord_x,coord_y,DEFAUT,INTITULEPROTECTIONPLU_L 1231,INTITULEPROTECTIONPLU_L 1231.7,INTITULEPROTECTIONPLU_ebc,INTITULEPROTECTIONPLU_valeur manquante,RAISONDEPLANTATION_Nouveau,RAISONDEPLANTATION_Remplacement,RAISONDEPLANTATION_valeur manquante,remarquesclusterisées
2014,2014.0,2019.0,599,2,52,2,5,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,non,valeur manquante,valeur manquante,vigoureux,1915370.62206,4222836.77466,0,False,False,False,True,False,True,False,0
2004,2013.0,2017.0,143,4,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913250.43825,4222531.23078,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,815,2,88,2,59,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1913086.97639,4223524.47264,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,82,5,101,3,94,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille mise en sécurité,oui,valeur manquante,valeur manquante,vigoureux,1914186.69358,4224275.03519,1,False,False,False,True,False,False,True,3
2004,2013.0,2017.0,418,3,6,3,41,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1912974.90507,4225210.23654,0,False,False,False,True,False,False,True,0
2004,2015.0,2018.0,1024,5,0,3,72,4,1,Arbre despaces ouverts,Arbre adulte,valeur manquante,Controle résistographe,non,valeur manquante,valeur manquante,vigoureux,1912600.38488,4222098.28634,1,False,False,False,True,False,False,True,0
2004,2013.0,2020.0,346,4,71,3,41,1,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1914849.60369,4222164.65587,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,272,4,133,3,77,3,3,Arbre despaces ouverts,Arbre vieillissant,valeur manquante,Taille de bois mort,non,valeur manquante,Italica,vieillissement dépérissement,1914402.66154,4224091.5696,1,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,405,5,1,3,75,1,4,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1915052.46363,4224643.4215,0,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,1136,5,217,2,1,2,4,Arbre despaces ouverts,Arbre adulte,valeur manquante,Taille de bois mort,non,valeur manquante,valeur manquante,vigoureux,1915322.21202,4224679.86992,1,False,False,False,True,False,False,True,0
2009,2015.0,2017.0,998,2,217,2,103,1,4,Arbre despaces ouverts,Arbre jeune,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1913048.17207,4222114.92025,0,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,842,5,206,3,103,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille rideau,oui,valeur manquante,valeur manquante,vigoureux,1914626.25357,4223904.35615,1,False,False,False,True,False,False,True,19
2004,2013.0,2016.0,301,3,101,3,94,2,3,Arbre de voirie,Arbre adulte,valeur manquante,Taille déclaircie,oui,valeur manquante,valeur manquante,vigoureux,1914914.58837,4222701.06516,0,False,False,False,True,False,False,True,0
2005,2015.0,2018.0,250,2,220,3,8,1,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1913274.04542,4223605.47749,0,False,False,False,True,False,False,True,0
2004,2015.0,2020.0,591,3,217,3,11,1,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,Pyramidalis,vigoureux,1912687.84783,4222887.3017,1,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,763,2,197,3,55,1,4,Arbre de voirie,Arbre jeune,valeur manquante,valeur manquante,oui,valeur manquante,valeur manquante,vigoureux,1913312.03126,4223589.21565,0,False,False,False,True,False,False,True,0
2004,2013.0,2017.0,817,3,166,3,1,1,3,Arbre de voirie,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1914993.59602,4222812.80185,0,False,False,False,True,False,False,True,0
