ANNEEDEPLANTATION,ANNEEREALISATIONDIAGNOSTIC,ANNEETRAVAUXPRECONISESDIAG,CODE_PARENT,DIAMETREARBREAUNMETRE,ESPECE,FREQUENTATIONCIBLE,GENRE_BOTA,NOTEDIAGNOSTIC,PRIORITEDERENOUVELLEMENT,SOUS_CATEGORIE_DESC,STADEDEVELOPPEMENTDIAG,TRAITEMENTCHENILLES,TRAVAUXPRECONISESDIAG,TROTTOIR,TYPEIMPLANTATIONPLU,VARIETE,VIGUEUR,coord_x,coord_y,INTITULEPROTECTIONPLU_L 123-1,INTITULEPROTECTIONPLU_L 123-1.7,INTITULEPROTECTIONPLU_ebc,INTITULEPROTECTIONPLU_valeur manquante,RAISONDEPLANTATION_Nouveau,RAISONDEPLANTATION_Remplacement,RAISONDEPLANTATION_valeur manquante,remarquesclusterisées
2014,2014.0,2019.0,474,2,43,2,5,,4,Arbre de voirie,Arbre jeune,valeur manquante,Controle,oui,valeur manquante,valeur manquante,vigoureux,1912263.23748,4226161.49953,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,613,3,146,3,18,,4,Arbre de voirie,Arbre adulte,valeur manquante,"Controle tuteur, attache ou protection",non,valeur manquante,valeur manquante,vigueur intermédiaire,1913645.08214,4223124.81551,False,False,False,True,False,False,True,82
2004,2014.0,2014.0,861,3,43,3,5,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1912633.65607,4221216.24226,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,796,2,170,2,8,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,valeur manquante,non,valeur manquante,valeur manquante,vigoureux,1914462.2051,4224042.37761,False,False,False,True,False,False,True,0
2011,2014.0,2015.0,935,1,65,3,5,,4,Arbre d'espaces ouverts,Arbre jeune,valeur manquante,Controle,non,valeur manquante,Imperialis,vigoureux,1915513.62815,4222374.90409,False,False,False,True,False,False,True,0
2004,2014.0,2014.0,85,4,1,3,66,,4,Arbre de voirie,Arbre adulte,valeur manquante,Taille formation et mise au gabarit,non,valeur manquante,valeur manquante,vigoureux,1914288.02548,4221306.75113,False,False,False,True,False,False,True,0
2008,2015.0,2017.0,10,1,29,3,1,,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914492.80146,4222114.20224,False,False,False,True,False,False,True,0
2009,2013.0,2016.0,805,2,160,3,90,,4,Arbre de voirie,Arbre jeune,valeur manquante,Taille formation et mise au gabarit,oui,valeur manquante,valeur manquante,vigoureux,1914454.99065,4221997.77975,False,False,False,True,False,False,True,0
2004,2015.0,2017.0,864,3,104,3,64,,3,Arbre d'espaces ouverts,Arbre adulte,Haute,valeur manquante,non,valeur manquante,valeur manquante,vigueur intermédiaire,1912489.44641,4222542.19676,False,False,False,True,False,False,True,65
2004,2013.0,2017.0,255,4,153,2,49,,4,Arbre d'espaces ouverts,Arbre adulte,valeur manquante,Taille d'éclaircie,oui,valeur manquante,valeur manquante,vigoureux,1914889.59023,4222450.97376,False,False,False,True,False,False,True,0
